MatrixSize,ExecutionTimeSeconds,Worker1MemMB,Worker2MemMB,Worker1CPU,Worker2CPU
512,4,290.9,300.7,0.10,0.12
1024,5,290.9,300.7,0.08,0.10
2048,5,290.9,300.7,0.11,0.10
4096,6,290.9,300.7,0.09,0.10
